node,betweenness,pagerank
WESTRIDGE RD SW @ CUMMINGS DR SW,0.0015744268667124946,0.0001055104774399738
LENOX RD NE @ CANTER RD NE,0.00440789001752437,0.00010550956205449647
BRIARCLIFF RD NE @ VIRGINIA AVE,0.009227525590599528,0.0001055072712066573
MEMORIAL DR @ VILLAGE SQUARE DR,0.02021214974934367,0.00010550043370317373
Blair Bridge Rd at Pleasant Dr,0.00037962215885599436,0.00010549821054963237
WESTRIDGE RD @ SANDTOWN RD,0.0013273536642326232,0.00010548780219852844
COVINGTON DR @ MIDWAY RD,0.009196786954254913,0.00010547026572924322
LAKEWOOD AVE @ CLAIRE DR,0.002797345253106953,0.0001054701512987653
FLAT SHOALS RD SE @ ROCKLAND DR SE,0.0019021433381568643,0.00010545978455142865
CLIFTON SPRINGS RD @ CLIFTON CHURCH,0.002023773991771967,0.00010545666517699535
N DRUID HILLS RD @ N CROSSING  DR,0.009827560510907787,0.00010543280924649943
RIVER EXCHANGE DR @ 3175,0.0007078255789949323,0.0001054298709901954
S STONE MOUNTAIN LITHONIA RD @ MANASS,0.0024302468059893834,0.00010540813223079484
Beaver Ruin Rd & Sourwood Rd OB,0.003587381467177025,0.00010540383866665268
HURT PARK,0.0009207591128415644,0.00010540214952707761
MAIN ST @ JOHN CALVIN AVE,0.027333114997712404,0.0001053865171900317
E ROCK SPRINGS RD NE @ ROCK SPRINGS CIR NE,0.005388026436809839,0.00010537441298262573
FAIRBURN RD @ 1624,0.0028992164417252823,0.00010537269490203542
COMMERCE DR @ W TRINITY PL,0.0019762812769048665,0.00010536495963533166
VIRGINIA AVE NE @ MARYLAND AVE NE,0.02448543903187782,0.0001053434431713638
OLD HAPEVILLE RD @ 2466,0.0037334508584007673,0.00010534167600400281
OLD NATIONAL HWY @ BIGWOOD TRL,0.0029351060822296257,0.00010531449843209065
WASHINGTON RD @ VICTORIA DR,0.01237803799301539,0.00010530135065546354
ANDERSON AVE NW @ 83,0.0033303638593252696,0.00010527827037139318
AVONDALE STATION - E COLLEGE AVE (SOUTH),0.006668442812030104,0.0001052696767771103
SOMBRERO WAY SE @ HORSESHOE DR SE,0.00040456306230590716,0.00010526754875998763
SHALLOWFORD RD NE @ CHAMBLEE TUCKER RD,0.017002064753767848,0.00010526058579768285
JOSEPH E BOONE BLVD @ W LAKE AVE NW,0.0035743023295838586,0.00010524382665887783
WESTMONT RD SW @ TRACY ST SW,0.002241143323883181,0.00010519624178836277
BUFORD HWY NE @ N DRUID HILLS RD NE,0.0026978022879345282,0.00010518318305091382
ROCKBRIDGE RD @ BARBASHELA DR,0.00534601189475663,0.00010518021959008008
MACON DR SW @ OLD HAPEVILLE RD SW,0.004405371579744651,0.00010515070605495618
HOSEA L WILLIAMS DR @  E LAKE DR,0.007615481937231643,0.00010514450340498487
Six Flags Dr at Summer Stone Ln,0.0003796830274428154,0.00010514301633667228
CANDLER RD @ MELLVILLE AVE,0.010856505928250361,0.00010510851183672984
NORTHSIDE DR NW @ NORTHSIDE CIR NW,0.0036809364851209322,0.00010509899984474636
Austell Rd at Raes Creek Rd,0.0022754199468367673,0.00010509872917391166
RALPH D ABERNATH BLVD @ WESTVIEW DR SW,0.009411987842960629,0.00010508640476489223
CENTER ST @ MENEFEE ST,0.00010116359129653468,0.00010507487813026913
COVINGTON HWY @ GLENHAVEN CIR,0.007082630719627085,0.00010505575159442415
MARTIN LUTHER KING J DR SW @ CERRO ST,0.013385382670609855,0.00010505349398235727
CANDLER RD @ OAKLAND TER,0.00558702867284781,0.00010505269019242357
DELOWE DR @ DORSEY AVE,0.0021212398164191246,0.00010504680863118756
MORELAND AVE NE @ HARDEE ST NE,0.0010109511413636102,0.00010503434893840519
BROOKSIDE PKWY @ ALEXANDER DR,0.0009099245043874229,0.00010502079165714521
ATLANTA ST @ KING ST,0.0017353786274139757,0.00010501224467776812
RALPH D ABERNATHY BLVD @ WELLINGTON ST,0.0071179192828365705,0.00010498859368221513
SYLVAN RD SW @ MELROSE DR SW,0.000666434939956639,0.00010498754072048471
DONALD L HOLLOWELL PWKY @ PEEK RD NW,0.0038067822883733906,0.00010498218510205249
CHAMBLEE TUCKER @ PEACHTREE RD,0.00026520443277918267,0.0001049810279295692
ASHFORD DUNWOODY RD @ ASHFORD CENTER,0.0017191267147327635,0.00010497174542277866
HUFF RD @ 1088,0.0021060074525671643,0.00010497165483919045
MEMORIAL DR SE @ DANIEL AVE SE,0.007666155035760142,0.00010496931976899083
PIEDMONT RD NE @ ELLIOTT CIR NE,0.0041921945715507345,0.00010496485041398942
COLUMBIA DR @ INMAN DR,0.007991299809411323,0.00010495181256116914
LOVEJOY RD @ S GROVE DR,0.002020380568056695,0.00010493020635724955
CHESHIRE BRIDGE RD @ 2170,0.005255272048953196,0.00010492320177661203
WINDWARD PKWY @ JORDAN CT,0.00031525362829276605,0.00010491564426879974
W Pike St & Old Norcross Rd,0.0017200245263883735,0.00010490518408757597
HILLANDALE DR @ 5786,0.006165622633448366,0.00010487282994316407
Best Friend Rd & Nancy Hanks Dr IB,0.002868645193994425,0.00010486010240203148
PEELER RD @ N PEACHTREE RD,0.003141929931674098,0.00010485036515895849
FAIRBURN RD SW @ WELCOME ALL RD,0.0029432548642902897,0.00010484969682446004
MARTIN L KING JR DR NW @ BURBANK DR NW,0.013569662317210492,0.00010483965802695521
UNITED AVE @ WOODLAND AVE SE,0.00703712384240502,0.00010480810247070165
SNAPFINGER RD @ CHERRYBROOK DR,0.007087228834123189,0.00010476595579865655
Concord Rd SE at Atlanta Rd,0.0006694479350042795,0.00010476264353942845
ROSWELL RD NE @ GREEN HILL RD NE,0.0034668997081381695,0.00010476144524597858
BATTLE CREEK RD @ BATTLECREEK VILLAGE DR,0.00047833578953298297,0.00010473274186398218
Singleton Rd & Gladiator Drive OB,0.0016957683945401972,0.0001047276414652102
WASHINGTON RD @ MT OLIVE RD,0.01728241785609211,0.00010470998638745043
ATLANTA STUDENT MOVEMENT BLVD @ EUHARLEE ST SW,0.005113554761687156,0.00010469997729468011
CAMP CREEK PKWY @ 2900,0.0005049810134138843,0.00010469368726942875
CORRAL SR SE @ SOMBRERO WAY SE,0.00030344512244948827,0.00010466430472232395
PERIMETER CTR E @ 74,0.0007046147610401236,0.00010465261290647308
MYRTLE DR @ PLAZA LN,0.00046086650511535036,0.00010464493358748584
MARTIN L KING JR DR SW @ MIDDLETON RD NW,0.018192616269120228,0.00010463151561876591
MCWILLIAMS RD SE @ CAREY DR SE,0.002140900369962314,0.00010461928705405018
HOSEA L WILLIAMS DR @ WOODBINE AVE,0.0008087304787974777,0.00010460636147352918
HOSEA L WILLIAMS DR @ ROGERS ST SE,0.001515171297442232,0.00010460636147352918
PEYTON RD SW @ 294,0.0011119625611930924,0.00010458565074150664
Brook Hollow Pkwy & Spring Lake Apts,0.0012427082856846425,0.00010457537426141343
UNITED AVE @ CHARLES BANK AVE,0.007259948521610067,0.000104553969451437
E LAKE RD @ PADEN CIR,0.006588096277426358,0.00010454996934282617
Duluth Hwy & Lakes Pkwy,0.00033865759992544815,0.00010450743127008924
FLOWERS RD S @ 2971,0.0013138484465317095,0.00010448336709310076
BUFORD HWY NE @ 4075,0.0026127536549988583,0.00010447892312675505
Indian Trail Rd & Le's Auto Repair,0.003125251938885139,0.00010446976698453967
Jimmy Carter Blvd & Cash Ct,0.0016594298482080485,0.00010446593259733487
COVINGTON HWY @ 6835,0.0027305419790708842,0.000104424313111271
AUSTIN DR @ TOWERS WAY,0.0008873270415301193,0.00010441458607134371
DUNWOODY PL @ N RIVER DR,0.0058015676156718465,0.00010439005837677796
OAKLEY RD @ MALL BLVD,0.00012415669996817486,0.00010436817059277108
ASHFORD DUNWOODY RD NE @ RAVINIA DR,0.003910821920397219,0.00010435939755911838
TARA BLVD @ SOUTHSIDE COMMERCIAL PKWY,0.0066742253277781004,0.00010433918934417305
Fairground St at S Marietta Pkwy,0.0020926315806132456,0.00010432775986023111
MT VERNON HWY NE @ VERNON WOODS DR NE,0.0029123184050385068,0.0001043166009828578
LAVISTA RD @ HUDSON RD,0.0031301214258308203,0.00010428959349157154
BOULDER PARK DR @ DOLLAR MILL RD,0.0009099245043874229,0.00010427374077734503
S HAIRSTON RD @ 592,0.0016507357850571126,0.0001042688381281642
BRIARWOOD RD @ PINE CONE LN,0.0018607374819718657,0.00010424791777017878
HOLLYWOOD RD NW @ SAINT PAUL AVE NW,0.005475342424604592,0.00010424212039316578
HOLLYWOOD RD NW @ HOLLYWOOD DR NW,0.006887661027466006,0.000104234543748132
PEACHTREE RD NW @ LAKEVIEW AVE NE,0.006621726171644971,0.00010421141864062122
MANSELL RD @ WESTSIDE WAY,0.00040116963859063533,0.00010419874433756522
CAMPBELLTON RD SW @ 2605,0.010037656046893889,0.00010418106536270829
S HAIRSTON RD @ LAKE POINT DR,0.0019159706521297058,0.00010417271026949437
N DRUID HILLS RD NE @ HOLLY NE,0.009827560510907787,0.00010417269252618625
Powder Springs Rd at Bellemeade Dr,0.0002681869935334126,0.00010416111558847095
NORTHSIDE DR SW @ NELSON ST SW,0.0031006001612226258,0.00010415289855316985
OLD MILTON PKWY @ 2400,0.0016156044656969143,0.00010412510474415857
HOLLYWOOD RD NW @ 1730,0.011541696001521226,0.00010412210867509253
CHATTAHOOCHEE AVE NW @ ELLSWORTH INDUSTRIAL BLVD,0.0017106659811646418,0.00010412207852940065
PEACHTREE RD NW @ COLONIAL HOMES DR NW,0.006808836207532786,0.00010411819743341941
Old Norcross Rd & Riverside Pkwy OB,0.0021060531040072803,0.00010410298384408307
FOREST PKWY @ HALE RD,0.010701876892004913,0.00010408651826134747
GLENWOOD AVE SE @ ALLENDALE DR SE,0.0056346735591819635,0.00010408248149570043
VALLEY VIEW RD SE @ REGIS RD SE,0.0021624858925637183,0.00010408081523481479
NORTH AVE NW @ WOODLAWN AVE NW,0.0018843544936584214,0.0001040734878539214
N INDIAN CREEK DR @ CHURCH ST,0.005814068501690214,0.00010406873388035031
ATLANTA INDUSTRIAL PKWY @ 3600,0.0010109511413636102,0.0001040594844627221
Satellite Blvd & Childrens Healthcare IB,0.0051696147301493155,0.00010400703803754949
ROSWELL RD NE @ ABERNATHY RD NW,0.0018564158123075734,0.00010400500078617641
NORTH AVE NW @ W LAKE AVE NW,0.0019979200595197388,0.00010398862118349812
TED TURNER DR @ BROTHERTON ST,0.019179341712929072,0.00010397119517935956
Cherokee St at Lewis Dr,0.0004678816097464729,0.00010394300769325625
PLEASANTDALE RD @ SPRING HARBOR LN,0.0028603670661867665,0.00010394163915515114
HOSEA L WILLIAMS DR NE @ BRANHAM ST NE,0.0030250926792711507,0.00010392694312555333
HOWELL MILL RD NW @ FORREST ST NW,0.004828552821044437,0.0001039230628898738
BUFORD HWY @ 5000,0.003324840035071262,0.00010390594759111265
JOSEPH E BOONE BLVD @ AURORA AVE NW,0.0030730951685528775,0.00010385661638385166
LAGRANGE BLVD @ DUQUESNE DR,0.0011119625611930924,0.00010383104598026916
VALLEY HILL RD SW @ 100,0.0011964481597006678,0.00010382702825975491
N CAMP CREEK PKWY @ DARRAH DR,0.0028238611312408598,0.00010382591431798806
CHESHIRE BRIDGE RD @ 2470,0.0008281779922867935,0.00010382482541648587
ROSWELL RD NE @ LE BRUN RD NE,0.001134742629810859,0.0001038151984071815
CAMERON M ALEXANDER BLVD @ VINE ST NW,0.0005352859610773996,0.00010380716830933365
Thornton Rd (S) at North Blairs Bridge Rd,0.00021218789365807454,0.00010376928358429965
GLENDALE DR @ 2106,0.0006868563508350911,0.00010373201628355663
BOULDERVIEW DR SE @ 1895,0.0010109511413636102,0.00010371423587580538
HARPER RD SE @ 209,0.0010107989698965576,0.00010368645496502366
AVON AVE SW @ MURPHY AVE SW,0.0015834810690021212,0.000103684963487337
IDLEWOOD RD @ GLYNBROOK DR,0.0005394326335545815,0.00010367897489050692
RIVER RD @ RIDGETOP DR,0.0015158560690439683,0.00010367831670283313
CONTINENTAL COLONY PKWY @ HOGAN RD,0.005967754074839936,0.00010367696278115648
S CANDLER ST @ OVERLOOK BLUFF,0.00365674883043293,0.00010367521335052162
OLD NATIONAL HWY @ HALLIE MILL RD,0.00197426500496642,0.0001036578187710067
MCAFEE RD @ BANDERA DR,0.010775076440039423,0.00010360374631231841
JOSEPH E BOONE BLVD @ SEWANEE AVE,0.0040383187840671965,0.00010359908462470875
BRIARCLIFF RD NE @ SOUTHLAND VISTA CT,0.0011555216436368845,0.00010358052172250982
DELMAR LN NW @ LINKWOOD RD NW,0.0056182923007537565,0.00010358023426054072
FAIRINGTON PKWY @ FAIRINGTON CLUB DRIVE,0.0005056657850156208,0.00010357498312925693
BROWNS MILL RD @ HARPER RD,0.009855932880939736,0.00010354871562208296
MAIN ST @ GRIFFITH DR,0.0013141223551724039,0.00010354724573771409
FORREST PARK RD SE @ THOMASVILLE DR S,0.004020971236823206,0.00010350253512354901
DONALD L HOLLOWELL PKWY @ HARWELL RD NW,0.0022135318111864955,0.00010348009501833167
SHAMROCK DR @ SANDUSKY DR,0.0020459758088149337,0.00010347223525992717
PEACHTREE RD @ N DRUID HILLS RD,0.0025155008704055744,0.0001034707938742865
CAMPBELLTON RD SW @ DODSON DR,0.010330707858143688,0.00010346922161974572
KING ARNOLD ST @ SUNSET AVE,0.0007078255789949323,0.00010345256172152314
OGLETHORPE AVE SW @ GORDON PL SW,0.007917139044943265,0.0001034329495195977
Old Alabama Rd at Shadygrove Walk (Not 25 Timepoin,0.0001634321556144378,0.00010341866677328085
Franklin Rd at Delk Industrial Blvd,0.0006103901886411852,0.00010341365828595001
SYLVAN RD @ REED AVE,0.0038381904791730368,0.00010340087774126459
HOLLYWOOD RD NW @ 2081,0.0016447833445042406,0.0001033982754303614
N HAIRSTON RD @ MARINERS CT,0.006000554634563113,0.00010339697262474586
KIMBERLY MILL RD @ FLAT SHOALS RD,0.0010105250612558632,0.0001033948486462618
COLUMBIA DR @ BELVEDERE LN,0.0027876747563757636,0.00010339205529569486
RALPH DAVID ABERNATH BLVD @ ATWOOD S,0.013463431416061107,0.0001033820311683107
Sweetwater Rd & Pleasant Hill Rd,0.0034818657719227876,0.00010333494732148675
FAIRBURN RD NW @ 992,0.00021294875099333728,0.00010331095646719178
S CANDLER ST @ E DAVIS ST,0.006599676526069057,0.00010328466022612557
E LAKE DR NE @ KNOX ST NE,0.0020366705236046704,0.00010328221472994002
SR 85 @ LAMAR HUTCHESON PKWY,0.0016877489582265278,0.00010327931256924586
WHITES MILL RD @ TERRATIM LN,0.0007814004833148399,0.00010327858313861809
EVA DAVIS WAY @ HILLSIDE VILLAGE DR,0.004962014806222876,0.00010327497568519143
COVINGTON HWY @ HIDDEN CREEK DR,0.004332390144146248,0.00010323864089402585
S MCDONOUGH ST @ GREEN ST,0.006492989110518515,0.00010323801061322147
N DECATUR RD @ 3711,0.005753367303482952,0.00010316724266629234
HIGHTOWER RD NW @ NORTHWEST DR NW,0.0015583499512183928,0.00010315614634285052
Brook Hollow Pkwy & Mitchell Rd OB,0.0020780383369229057,0.00010313818373829079
E ROCK SPRINGS RD NE @ MARKAN DR NE,0.005388026436809839,0.00010313804973462854
W LAKE AVE NW @ JOSEPH E BOONE BLVD NW,0.013955477854775526,0.00010312510829966657
Spring St at Baker St,0.007846265184163538,0.00010310573823923999
2ND AVE @ GORDON ST,0.01259288127877353,0.00010310502672512573
PIEDMONT RD NE @ DARLINGTON RD,0.0041921945715507345,0.00010310466135657559
WELLAND AVE SE @ BRANNEN RD SE,0.007268340778018015,0.00010310212650114513
ASHFORD DUNWOODY RD @ VALLEY VIEW RD,0.0017191267147327635,0.00010308076659524081
LAKEWOOD AVE SW @ LAKEWOOD WAY SW,0.0028630757183003017,0.00010307142133156438
FAIRBURN RD SW @ MELVIN DR SW,0.0028992164417252823,0.00010305985455985234
WHITEHALL ST SW @ 385,0.0008847933866036944,0.00010305566372847204
W Pike St & Buchannan St (Hertz),0.0017200093092416683,0.00010305014860721991
HARWELL RD NW @ DOGWOOD DR NW,0.0005056657850156208,0.00010303689751416488
Shackleford Rd & Corporate Dr OB,0.0034861417901469642,0.00010301961973803878
CAMPBELLTON RD SW @ 3660,0.0035245955198711433,0.00010301553841406751
BELVEDERE LN @ SAN GABRIEL AVE,0.002020380568056695,0.00010301492728380062
HOWELL MILL RD NW @ MOORES MILL RD NW,0.0024219002010215512,0.0001029939006790676
CANDLER RD @ WARREN RD,0.009780171779876508,0.00010298117873161483
W Pike St & W Pike Plza (Sign-o-rama),0.0017192332347597003,0.00010295406170399393
Hurricane Shoals Rd & Curtis Rd OB,0.00013590433722463163,0.00010295307966737133
WESLEY CHAPEL RD @ WINGFOOT PL,0.001236842075629767,0.00010294853315954077
DONNELLY AVE SW @ BEECHER ST SW,0.012004137481320572,0.000102945015814686
MCDANIEL ST SW @ 565,0.007534846276840497,0.00010292384274838051
WATERBURY DR @ ANDERSON AVE SW,0.0033303638593252696,0.00010291845237110107
SOUTHAMPTON RD @ JONES CIR,0.0015863723268761197,0.0001029099990586645
CONLEY RD SE @ 900,0.010854976605006483,0.000102909447110028
NORTH AVE NW @ STATE ST NW,0.0057950851111754085,0.00010290565267582986
ROSWELL RD NE @ HARDEMAN RD,0.0016597341911421535,0.00010288079603932996
BURTON RD NW @ HAMILTON E HOLMES DR N,0.003858566238611373,0.00010286905132587135
Windy Ridge Pkwy at Parkwood Cir,0.0001657908133537523,0.00010286626540903306
WOODLAND HILLS DR @ LAVISTA RD,0.0007078255789949323,0.0001028649894177736
MOUNTAIN INDUSTRIAL BLVD @ LEWIS RD,0.0041727546666347716,0.00010285257168200277
W BROAD ST @ SHAW DR,0.0038323775291316292,0.00010279512955970084
CAMPBELLTON RD SW @ WILLIS MILL RD SW,0.010994205888786213,0.00010275828731632218
PANOLA RD @ 2538,0.00048548784848445283,0.00010275820895959496
INDIAN CREEK STATION,0.0,0.00010275644604873656
Satellite Blvd & Evergreen Blvd IB,0.00516959951300261,0.00010275209385831612
CHESHIRE BRIDGE RD NE @ PIEDMONT RD NE,0.005306797307697188,0.0001027497665066559
DONALD L HOLLOWELL PKWY @ N EUGENIA PL NW,0.017474899544766883,0.00010274108698900969
HOLLYWOOD RD NW @ 829,0.006825559851761861,0.00010274108698900969
COVINGTON HWY @ REDAN RD,0.017977704506201914,0.00010272847727821812
PHOENIX BLVD @ 1591,0.00023151366997374828,0.00010272257439680217
SHALLOWFORD RD @ 3548,0.01725336071445843,0.00010271676865849814
MORRIS RD @ BETHANY RD,0.0010896237898297783,0.00010267659068009097
ISA DR SE @ MORELAND AVE SE,0.0019800399121410643,0.00010267469256293674
NATHAN RD SW @ 179,0.0047275414012149545,0.00010267273433134592
Fairground St at Fort St,0.00034573357314339167,0.00010266109147746155
BROOKSIDE PKWY @ 3775,0.0009099245043874229,0.00010264876864226805
HOLLYWOOD RD NW @ SPRING ST NW,0.005475342424604592,0.00010264751876997132
HOWELL MILL RD NW @ WHITE ST NW,0.004828552821044437,0.0001026450320404755
CAMPBELLTON RD SW @ 3911,0.0027260757465128915,0.00010263255446286997
Courtland Street at Auburn Avenue,0.007669137596514372,0.00010263176584456279
CORRAL DR SE @ SOMBRERO WAY SE,0.00040456306230590716,0.00010262940352604043
SOUTHLAKE PKWY @ 1533,0.010032177874079997,0.00010261211367394572
CLAIRMONT RD @ POWELL LN,0.010386334137924747,0.00010261076663495582
MOTORS IND WAY @ 5000,0.007218405711104722,0.00010259444533118839
SR 138 @ TARA RD,0.0010828217252525293,0.0001025923166954383
WASHINGTON AVE @ EAST POINT ST,0.020174969187560492,0.00010257432277659972
Austell Rd at Pair Rd,0.0022754047296900622,0.00010256726135412014
CLAIRMONT RD @ LADSON CT,0.010223875879699446,0.00010255596280965825
WASHINGTON RD @ 3095,0.014585924242774237,0.00010254697239451001
VALLEY HILL RD @ JONATHAN RD,0.0013601846582492105,0.00010253001202584853
PONCE DE LEON AVE @ CLIFTON RD,0.009703966845367706,0.00010251924832000234
SANDTOWN RD SW @ LOCKHAVEN CIR,0.0013273536642326232,0.00010249968350566682
Lawrenceville Hwy &Tucker Valley Rd,0.001889284849190924,0.00010247622741410797
PIEDMONT RD NE @ WESLEY RD NE,0.0023850290545547187,0.00010247558097674039
BARGE RD @ HIGHWOOD DR,0.0032082919084557146,0.0001024597334500186
N DRUID HILLS RD @ BLACKSHEAR DR,0.009379963357719418,0.00010243881838405624
CUSTER AVE SE @ KNOB HILL CT SE,0.008257683571060164,0.00010242705783731508
Beaver Ruin Rd at Newbury Rd IB,0.004807005341309796,0.00010241446326199468
LANGSTON AVE SW @ HOOD DR SW,0.018953564907263208,0.0001024111308799703
E PONCE DE LEON AVE @ W SMITH ST,0.0008182107611948515,0.00010239574477017465
Concord Rd at Alcott Dr,0.00019764030140785084,0.00010237800466067327
BROWNS MILL RD SE @ MACEDONIA RD SE,0.0037334508584007673,0.0001023572888276249
HUFF RD NW @ ELLSWORTH INDUSTRIAL BLVD NW,0.0021060074525671643,0.00010233593897257689
BRIARCLIFF RD @ STILLWOOD DR,0.009227525590599528,0.00010232904203223068
N HIGHLAND AVE NE @ ST AUGUSTINE PL,0.0066989760168941976,0.0001023278535390664
FAIRLANE DR NW @ FAIRLOCK LN NW,0.002783200915244419,0.00010232378796900605
RALPH D ABERNATHY BLVD SW @ W ONTARIO AVE SW,0.0071179192828365705,0.00010232203154978315
Mableton Pkwy SW at Factory Schoals Rd SW,0.0004812726988470972,0.0001023189974882369
LAVISTA RD NE @ BREEZY LN NE,0.0037617851855659516,0.00010229505355115786
Blair Bridge Rd at Six Flags Dr,0.0003796069417092891,0.00010228550533101599
ROSWELL RD @ GROGANS FERRY RD,0.0015049149405628902,0.00010228113406161662
PRYOR ST SW @ FULTON ST SW,0.006980379102341124,0.00010225511755589228
TROUP ST @ MELDON AVE,0.0017242396760257291,0.00010223792475597067
MACON DR SW @ 2315,0.004405371579744651,0.00010218480099153588
REDAN RD @ DUREN FARMS DR,0.0029175454949317615,0.00010217140872309697
TILLY MILL RD @ COLDSTREAM DR,0.003141929931674098,0.00010216434472567874
CAMPBELLTON RD SW @ OAKLAND DR SW,0.031127883348761997,0.00010213012669217181
SCOFIELD RD @ ROCHELLE WAY,0.0012317367229101538,0.00010212762998719626
BENJAMIN E MAYS DR SW @ FLAMINGO DR NW,0.0008116521709648866,0.000102125031904036
Satellite Blvd & Pond Rd,0.00358736625003032,0.00010212199625799848
PORSCHE AVE @ PERKINS ST,0.04355888969326726,0.00010212187423358228
OLD HAPEVILLE RD SW @ BREVARD AVE SW,0.0037334508584007673,0.00010211812111578643
FLAT SHOALS RD @ EL CAUDILLO CT,0.000589907909175912,0.00010210275147791621
RIVER RD @ BOULDERCREST RD,0.006276114335675221,0.00010207847423800647
BAILEY ST SE @ WOODSTOCK RD SE,0.0004045478451592019,0.00010206639054093707
BAKERS FERRY RD @ 3783,0.0025224551064498757,0.00010204312981903422
COVINGTON HWY @ 5130,0.007082630719627085,0.00010202201666649458
N HIGHLAND AVE @ VIRGINIA AVE,0.01873704773536749,0.00010200984363365194
Riverside Pkwy at Lake Crossing,0.00037966781029611014,0.00010200112981769807
N DECATUR RD NE @ PRINCETON WAY,0.005872920816572787,0.00010199831912095217
DOGWOOD DR @ COLEMAN ST,0.001111277789591356,0.00010197393895679431
DUNWOODY PARK DR @ DUNWOODY PARK N,0.0016093502184010545,0.00010194734427758205
Buford Hwy & Gwinn Dr IB,0.004187560950378985,0.00010194704242044407
MCAFEE RD @ DANIEL AVE,0.012511261576228777,0.00010192821845818992
SR 85 @ ALLEN DR,0.0017225353555947406,0.00010192612571266276
S HAIRSTON RD @ MARTINS CROSSING RD,0.0016507357850571126,0.00010192395155950916
WINTERS CHAPEL RD @ PEELER RD,0.0018240337241187908,0.00010191842562176585
WELCOME ALL RD @ 5225,0.0030493640282660325,0.00010191450300166805
S Marietta Pkwy at Roswell Street,0.0004845139510953165,0.00010190938570412428
FOREST PKWY @ ELLENWOOD  RD,0.0055740712724282855,0.0001019057134437558
OLD FARM RD @ GREEN TRAIL DR,0.0005036419045038219,0.00010186110777865085
N SHALLOWFORD RD @ LONGVIEW DR,0.0015889135903758972,0.00010184687249419126
CASCADE AVE SW @ PINEVIEW TER SW,0.004199110764728273,0.00010184685304971702
ROSWELL RD NE @ BEACHLAND DR NE,0.0034668997081381695,0.00010182210780162318
LAKEWOOD AVE @ ADAIR AVE,0.002797345253106953,0.00010180639425521443
DONALD L HOLLOWELL PKWY @ WOODMERE DR,0.0039825251156723794,0.00010180470688414713
NORTH POINT PKWY @ MILL CREEK AVE,0.0021762345846119157,0.00010179729839230985
MAIN ST @ TOOMBS ST,0.00010116359129653468,0.00010179679677960857
PEYTON RD SW @ 360,0.0011119625611930924,0.00010179349872823271
Buford Hwy & N Berkeley Lake Rd IB,0.00037854174143992127,0.0001017894537884499
JONESBORO RD @ BUFFINGTON RD,0.0024846100625939066,0.00010176367644946623
MCDONOUGH BLVD SE @ SAWTELL AVE,0.0013899189629112787,0.00010175976405597765
HORSE SHOE DR SE @ SOMBRERO WAY SE,0.00030344512244948827,0.00010173297125974236
DELOWE DR @ LUTHER DR,0.0021212398164191246,0.00010169988169030179
Mitchell Rd & Station Cir (across),0.0020780231197762007,0.00010164586691375552
CHATTAHOOCHEE AVE NW @ SOUTHLAND CIR NW,0.0017106659811646418,0.00010164052618571946
OAKLAND DR SW @ MERRILL AVE SW,0.004238538391841588,0.00010162948141735292
ROCKBRIDGE RD @ MAPLECLIFF DR,0.00534601189475663,0.0001016235979956812
PARK PLACE,0.0009207591128415644,0.0001016153649499497
FULTON IND BLVD @ TRADEWATER PKWY,0.0011119625611930924,0.00010160866608058318
CHESHIRE BRIDGE RD @ WOODLAND AVE,0.005255272048953196,0.00010160743857150342
LOVEJOY RD @ DLYNN CT,0.002020380568056695,0.00010159130086874162
LAKE MIRROR RD @ LAKE MIRROR PL,0.0006068445934588608,0.00010157902859122156
AMAL DR @ BOND DR,0.00030344512244948827,0.00010157691961331389
SHALLOWFORD RD NE @ LAVENTURE DR,0.014612965112469473,0.00010156511844268984
CLIFTON CHURCH RD SE @ MEADOWVIEW DR SE,0.002023773991771967,0.0001015105621137128
FLAT SHOALS RD SE @ 1930,0.0015329449247939695,0.00010149774105298447
RALPH D ABERNATHY BLVD @ LAUREL AVE SW,0.009411987842960629,0.0001014956796599427
Best Friend Rd & Skyland Ct IB,0.0028686299768477196,0.00010148484732075687
BRIARWOOD RD @ KEYS CROSSING,0.0018607374819718657,0.00010148267782990656
NORTHSIDE DR NW @ DEERING RD NW,0.003043140215263583,0.0001014444461422757
CASCADE RD SW @ CASCADE KNOLLS DR SW,0.004921925233227881,0.0001014328283095245
COVINGTON HWY @ WELLINGTON CHASE CT,0.0022482345142478296,0.00010143268823551899
HOLLYWOOD RD NW @ BOLTON RD NW,0.0019080780253719139,0.00010142609887706181
Powder Springs Rd at Cunningham Rd,0.00026817177638670736,0.00010139321919969759
NORTHSIDE DR @ DEERING RD,0.0036809364851209322,0.00010138693819384409
MARIETTA ST @ SIMPSON ST,0.0018120121782216395,0.00010137439202061077
COLUMBIA DR @ KIRK RD,0.007991299809411323,0.00010134902184584917
FAIRBURN RD SW @ LANDINGS NORTH DR,0.0029432548642902897,0.00010134386899740715
ELLSWORTH INDUSTRIAL BLVD @ 1425,0.001959770672729665,0.00010134158024060423
Singleton Rd & Robin Hill Dr OB,0.001695753177393492,0.00010132954104857906
Riverside Pkwy & Kroger,0.0003386423827787429,0.00010131754198443104
DONNELLY AVE SW @ OAKLAND DR SW,0.0030591486535975114,0.00010131702272920951
JOSEPH E BOONE BLVD NW @ SIMPSON TER NW,0.0035743023295838586,0.0001013047627783168
PRYOR RD SW @ ASHWOOD AVE SW,0.0016137327566521679,0.00010129019409381668
